# Géographie — une question par ligne.
#
# niveau | énoncé ? | bonne réponse | leurre | leurre | leurre
# F facile · M moyen · D difficile
#
# Les propositions sont mêlées au tirage : l'ordre n'a aucune importance.
# Un leurre doit être faux mais crédible — un leurre absurde ne fait pas
# une question, il fait une question à trois propositions.

F | Quelle est la capitale de l'Australie ? | Canberra | Sydney | Melbourne | Perth
D | Quelle est la capitale de l'Arménie ? | Erevan | Bakou | Tbilissi | Gyumri
D | Quel pays a pour capitale Minsk ? | La Biélorussie | L'Ukraine | La Lituanie | La Moldavie
D | Quelle est la capitale de la Slovénie ? | Ljubljana | Maribor | Zagreb | Bratislava
D | Quel pays a pour capitale Chisinau ? | La Moldavie | La Roumanie | L'Ukraine | La Bulgarie
D | Quelle est la capitale de l'Albanie ? | Tirana | Durrës | Vlora | Shkodër
D | Quel pays a pour capitale Skopje ? | La Macédoine du Nord | Le Kosovo | Le Monténégro | L'Albanie
D | Quel est le plus grand lac d'Amérique du Nord ? | Le lac Supérieur | Le lac Michigan | Le lac Huron | Le Grand Lac de l'Ours
D | Quelle est la plus haute chute d'eau du monde ? | Le Salto Ángel | Les chutes Victoria | Les chutes du Niagara | Les chutes d'Iguazú
D | Dans quel pays se dresse le point culminant de l'Afrique ? | La Tanzanie | Le Kenya | l'Ouganda | L'Éthiopie
D | Quel désert s'étend sur la Mongolie et la Chine ? | Le Gobi | Le Taklamakan | Le Karakoum | Le Thar
D | Quelle est la capitale de l'Uruguay ? | Montevideo | Salto | Paysandú | Rivera
D | Quel pays a pour capitale Quito ? | L'Équateur | Le Pérou | La Colombie | La Bolivie
D | Quelle est la capitale du Venezuela ? | Caracas | Maracaibo | Valencia | Barquisimeto
D | Quel détroit sépare l'Iran de la péninsule Arabique ? | Le détroit d'Ormuz | Le détroit de Bab-el-Mandeb | Le canal de Suez | Le détroit de Malacca
D | Quel pays a pour capitale Doha ? | Le Qatar | Bahreïn | Le Koweït | Oman
D | Quelle est la capitale d'Oman ? | Mascate | Doha | Manama | Dubaï
D | Quel pays a pour capitale Abou Dabi ? | Les Émirats arabes unis | Le Qatar | Le Koweït | Bahreïn
D | Quelle est la plus grande île d'Océanie après l'Australie ? | La Nouvelle-Guinée | La Nouvelle-Zélande | La Tasmanie | La Nouvelle-Calédonie
D | Quel archipel équatorien a inspiré Darwin ? | Les Galápagos | Les Açores | Les Canaries | Les Fidji
D | Quel pays abrite le plus long tunnel ferroviaire du monde ? | La Suisse | Le Japon | La France | La Norvège
D | Quelle est la capitale de la Namibie ? | Windhoek | Swakopmund | Walvis Bay | Gaborone
D | Quel est le plus vaste pays d'Afrique ? | L'Algérie | La République démocratique du Congo | Le Soudan | La Libye
